district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity
DIBRUGARH,KHOWANG,RANGCHALI,GHURAGHAS NO.1,27.3260883559847,94.9530104038502,0,17,54,2,0,0
DIBRUGARH,KHOWANG,RANGCHALI,GHURAGHAS NO.2,27.20170933409,94.7884543404908,0,3,12,2,1,0
DIBRUGARH,KHOWANG,RANGCHALI,GHURAGHAS NO.3,27.2560851591947,94.9851665533137,0,2,24,3,0,0
DIBRUGARH,KHOWANG,GOZPURIA,GOZPURIA BONGALI,27.2191950485914,94.8909198951413,0,7,16,6,3,0
DIBRUGARH,KHOWANG,GOZPURIA,GOZPURIA NEPALI,27.2331098913361,94.9502673390124,1,11,66,6,7,0
DIBRUGARH,KHOWANG,NAHARANI,GOZPURIA NO.2 (GOZPURIA BLOCK),27.2724721226604,94.8400113864957,0,1,7,0,0,0
DIBRUGARH,KHOWANG,NAHARANI,HALADHI BARI NA- GAON,27.3138189575099,94.9084924551268,0,6,16,1,22,0
DIBRUGARH,KHOWANG,HALADHIBARI,HALADHIBARI BORPATHER,27.2859363169399,94.9310850546255,0,8,52,6,11,1
DIBRUGARH,KHOWANG,TINTHENGIA,HALMARI 20 DARKHASTA,27.2825284899181,94.9446024109746,0,6,7,0,2,0
DIBRUGARH,KHOWANG,TINTHENGIA,HALMARI 318 NLR (PART A),27.294069055469,94.9230526438187,0,7,11,1,7,0
DIBRUGARH,KHOWANG,MORAN,HATKHULA,27.228478356737,94.8574662865101,4,8,8,16,8,2
DIBRUGARH,KHOWANG,LENGERI,HOLOGURI 9/182 NNITO GRANT VI,27.1844623527832,94.815620559521,0,11,42,7,19,7
DIBRUGARH,KHOWANG,NAKHAT,HOLOGURI GAON,27.2807616382354,94.8696269118076,0,18,77,10,46,5
DIBRUGARH,KHOWANG,NAKHAT,HOLOGURI NO. 2,27.1191963471548,94.7994746558874,0,10,8,4,7,0
DIBRUGARH,KHOWANG,NAKHAT,HOLOGURI NO. 3,27.2649236829975,94.9727482450417,0,7,21,4,17,8
DIBRUGARH,KHOWANG,NAHARANI,HUNGHUNGIA NO. 1,27.2328969708067,94.7789833891855,0,7,10,4,36,1
DIBRUGARH,KHOWANG,NAHARANI,HUNGHUNGIA NO. 3,27.2305649179515,94.9384523655638,0,12,23,0,5,1
DIBRUGARH,KHOWANG,NAHARANI,HUNGHUNGIA NO. 4,27.1875749603696,94.8648437829761,0,17,37,13,10,1
DIBRUGARH,KHOWANG,KEKURI DALAPA,JAMUGURI BONGALI,27.2599037520545,94.9038549866722,0,2,1,1,1,0
DIBRUGARH,KHOWANG,KEKURI DALAPA,JAMUGURI NO. 1,27.1662607893815,94.8116445954376,0,0,7,1,3,1
DIBRUGARH,KHOWANG,KEKURI DALAPA,JAMUGURI NO. 2,27.2794298363217,95.0241076620678,0,3,12,8,8,1
DIBRUGARH,KHOWANG,GOZPURIA,JATIONI,27.2663593922139,94.935212751265,0,6,4,1,6,1
DIBRUGARH,KHOWANG,PATHALIBAM,JHALLAM,27.2790412886089,94.9231431775564,8,15,11,20,7,0
DIBRUGARH,KHOWANG,TINTHENGIA,JORIGURI FV,27.2498007950284,94.7873405451559,0,6,47,2,9,1
DIBRUGARH,KHOWANG,HALADHIBARI,JUNE GAON,27.2884452877494,94.8639878902553,1,10,82,9,5,0
DIBRUGARH,KHOWANG,KEKURI DALAPA,KACHAMARI,27.3031395814034,94.9126451188805,0,34,26,3,3,2
DIBRUGARH,KHOWANG,DHEMECHI,KACHAMARI NO 2,27.215781731345,94.9456179142692,0,2,6,9,1,0
DIBRUGARH,KHOWANG,DHEMECHI,KALALUR,27.246318417545,94.9842849653186,0,31,40,14,10,0
DIBRUGARH,KHOWANG,DHEMECHI,KALALUR KONCH,27.3228013703163,95.0424656878505,2,46,40,13,8,1
DIBRUGARH,KHOWANG,DHEMECHI,KALALUR NAMDANG NO. 1,27.2639820897229,94.8702140980294,0,25,23,22,4,0
DIBRUGARH,KHOWANG,DHEMECHI,KALALUR NAMDANG NO. 2,27.1743426548272,94.8636272280561,3,21,2,9,1,0
DIBRUGARH,KHOWANG,DIKHARI TILOI,KAWAIMARI NO.1,27.3177537496264,94.9934693010573,0,3,2,4,1,4
DIBRUGARH,KHOWANG,DIKHARI TILOI,KAWAIMARI NO.2,27.2396461336363,94.857036764266,0,7,16,1,0,3
DIBRUGARH,KHOWANG,KEKURI DALAPA,KEKURI BONGALI,27.3014868660305,95.0236710388646,0,28,17,8,11,3
DIBRUGARH,KHOWANG,KEKURI DALAPA,KEKURI SONOWAL,27.2473111339949,94.8483288200843,0,23,55,12,17,2
DIBRUGARH,KHOWANG,SEPON,KHAGARIJAN,27.2233443383804,94.9317125935003,0,30,10,15,11,0
DIBRUGARH,KHOWANG,DIKHARI TILOI,KHELMATI,27.203352557065,94.8030281891448,6,47,23,12,9,2
DIBRUGARH,KHOWANG,RANGCHALI,KHOWANG 11/164 NLR GRANT (PART A),27.2818186875257,95.0343125603401,0,5,10,3,13,0
DIBRUGARH,KHOWANG,RANGCHALI,KHOWANG 11/164 NLR GRANT (PART B),27.3650592334177,94.9924154645524,0,16,9,2,7,0
DIBRUGARH,KHOWANG,RANGCHALI,KHOWANG 11/164 NLR GRANT (PART C),27.2991724778608,94.8550802412513,1,20,26,10,26,2
DIBRUGARH,KHOWANG,BAMUNBARI DOMORDOLONG,KHOWANG 312 NO. NLR GRANT.,27.2410919925932,94.7907529409285,1,38,9,6,4,0
DIBRUGARH,KHOWANG,RANGCHALI,KHOWANG 319 NO. NLR GRANT,27.1623063565851,94.8254408262808,0,9,7,6,0,1
DIBRUGARH,KHOWANG,GOZPURIA,KHOWANG GRANT CHAH CO. 108 NO. FS GRANT,27.2475188510191,94.952303178449,0,66,81,18,21,0
DIBRUGARH,KHOWANG,KHOWANG,KHOWANG SONOWAL BONGALI GAON (PART A),27.2440604108287,94.8370606131998,0,1,0,1,5,0
DIBRUGARH,KHOWANG,KHOWANG,KHOWANG SONOWAL BONGALI GAON(PART B),27.172275916287,94.8517853555096,2,32,51,35,48,4
DIBRUGARH,KHOWANG,TINTHENGIA,KOCH GAON F.V.,27.2869443736396,94.8907422335148,0,8,2,2,5,0
DIBRUGARH,KHOWANG,DHEMECHI,KOCHAMARI NO.1,27.2215516369507,94.7723777890724,8,50,32,47,18,10
DIBRUGARH,KHOWANG,LENGERI,KOILA GORA GAON,27.1844076966081,94.8528263353469,0,2,4,8,6,2
DIBRUGARH,KHOWANG,LENGERI,KOILA GORA HABI,27.1957836556468,94.8218382369957,0,23,16,9,7,5
DIBRUGARH,KHOWANG,KOLOLOWA,KOLOLOWA DEORI GAON,27.1844043922642,94.794613273615,1,29,157,0,3,0
DIBRUGARH,KHOWANG,KOLOLOWA,KOLOLUWA GAON,27.2207335659341,94.82866545596,0,40,6,5,42,2
DIBRUGARH,KHOWANG,PATHALIBAM,KOMOLDOI BETBARI,27.2188765853618,94.9128693514394,0,30,2,4,0,0
DIBRUGARH,KHOWANG,PATHALIBAM,KOMOLDOI BONGALI,27.3350492271991,95.0077014415151,0,21,8,5,0,0
DIBRUGARH,KHOWANG,PATHALIBAM,KOMOLDOI GAON,27.2166294360614,94.8596069409975,0,10,38,14,1,0
DIBRUGARH,KHOWANG,HALADHIBARI,KONWAR GAON NO. 1,27.2253050786444,94.8438712709422,2,15,19,17,7,4
DIBRUGARH,KHOWANG,HALADHIBARI,KONWAR GAON NO. 2,27.3036114971376,95.0573229453092,0,6,25,10,1,1
DIBRUGARH,KHOWANG,PATHALIBAM,KULIGAON,27.2234314990292,94.9003171797265,1,6,5,4,10,0
DIBRUGARH,KHOWANG,NAKHAT,LACHAN GOYA MIRI GAON,27.1764217923882,94.8745805357324,1,49,62,3,5,0
DIBRUGARH,KHOWANG,NAKHAT,LACHAN GOYA MIRI N.C.,27.1851000491035,94.8851248664355,0,16,10,3,3,1
DIBRUGARH,KHOWANG,SEPON,LAOKHOWA,27.1288581670385,94.8002927992612,0,8,0,24,1,0
DIBRUGARH,KHOWANG,NAHARANI,LUKUMAI BILL GAON,27.2720995586521,94.9584480678061,0,4,8,1,1,0
DIBRUGARH,KHOWANG,NAHARANI,LUKUMAI NO. 1,27.1125529778098,94.8293389841636,0,7,33,31,3,0
DIBRUGARH,KHOWANG,NAHARANI,LUKUMAI NO. 2,27.1928542327772,94.8960583909315,0,11,10,4,10,1
DIBRUGARH,KHOWANG,NAHARANI,MADHAKALI NO. 1,27.1545317151084,94.831621060005,1,20,7,16,2,0
DIBRUGARH,KHOWANG,RANGCHALI,MADHAKALI NO. 2,27.2684542156727,94.8278609429388,0,12,9,10,7,0
DIBRUGARH,KHOWANG,NAHARANI,MADHAKALI NO. 3,27.2686774667257,94.9822155081368,1,22,45,13,5,1
DIBRUGARH,KHOWANG,TINTHENGIA,MAJBAM F.V.,27.357058568385,95.0165713773724,1,4,20,4,9,0
DIBRUGARH,KHOWANG,DHEMECHI,MAJUMELIA,27.1906560312569,94.8336988380334,0,9,25,5,4,0
DIBRUGARH,KHOWANG,NAHARANI,MAUTONI NO. 1,27.1270778232509,94.774291078771,0,1,12,2,4,0
DIBRUGARH,KHOWANG,NAHARANI,MAUTONI NO. 2,27.2337527732359,94.9765685296525,0,6,22,4,11,2
DIBRUGARH,KHOWANG,MORAN,MIRIHULA  NO. 1,27.2931534563731,94.9620048283868,1,20,16,14,16,2
DIBRUGARH,KHOWANG,DIKHARI TILOI,MIRIHULA BLOCK,27.2489260784077,94.9291013270056,1,3,2,0,3,0
DIBRUGARH,KHOWANG,KHOWANG,MOINA GAON NO.1,27.2557708324111,94.8937108752067,0,5,6,2,8,0
DIBRUGARH,KHOWANG,RANGCHALI,MONI PATHER,27.3403149679703,94.9740972866091,0,34,80,5,4,0
DIBRUGARH,KHOWANG,DIKHARI TILOI,MORAN CHAH CO.140/168 NO.FS GRANT,27.2101707333038,94.8890004014101,2,5,11,2,6,0
DIBRUGARH,KHOWANG,DIKHARI TILOI,MORAN CHAH CO.18/39 NO.FS,27.3461002823595,95.0227006483781,0,14,6,1,4,2
DIBRUGARH,KHOWANG,MORAN,MORAN CT (PART A),27.2687064840146,94.8520887920141,0,3,0,1,3,0
DIBRUGARH,KHOWANG,MORAN,MORAN CT(PART B),27.2281495010952,94.870012562961,3,5,1,8,10,0
DIBRUGARH,KHOWANG,MORAN,MORAN CT(PART C),27.1640227544733,94.891592555388,2,13,5,10,11,0
DIBRUGARH,KHOWANG,MORAN,MORAN CT(PART D),27.313958433337,95.0582267784625,0,2,1,7,8,0
DIBRUGARH,KHOWANG,MORAN,MORAN CT(PART E),27.2570348259609,94.8612359302312,1,1,2,8,3,1
DIBRUGARH,KHOWANG,MORAN,MORAN CT(PART F),27.3214485227924,95.0248388225608,1,5,2,2,3,0
DIBRUGARH,KHOWANG,KOLOLOWA,MOWAMORA GAON NO. 1,27.1995608769229,94.9236832741945,0,18,4,2,0,0
DIBRUGARH,KHOWANG,KOLOLOWA,MOWAMORA GAON NO. 2,27.2385066764534,94.8064295192251,0,29,33,1,9,0
DIBRUGARH,KHOWANG,LENGERI,NA-CHANGMAI VILLAGE,27.1518730841944,94.8529403976527,0,16,99,12,21,10
DIBRUGARH,KHOWANG,PATHALIBAM,NAHARANI 108/167 NRL GRANT,27.2361168797459,94.8426993554744,1,121,59,21,10,1
DIBRUGARH,KHOWANG,PATHALIBAM,NAHARANI BLOCK,27.1852200367811,94.7678976394281,0,11,5,16,1,0
DIBRUGARH,KHOWANG,PATHALIBAM,NAHARANI BONGALI,27.2601601533873,94.8018951109425,4,14,15,15,0,2
DIBRUGARH,KHOWANG,PATHALIBAM,NAHARANI GAON,27.3098884305442,94.9364231911309,0,20,36,6,2,1
DIBRUGARH,KHOWANG,KOLOLOWA,NAHARANI NO. 1,27.3048824600444,94.9011973428419,0,4,0,0,4,0
DIBRUGARH,KHOWANG,NAHARANI,NAHARANI NO. 2,27.2107825367715,94.8294720774309,0,34,79,12,43,5
DIBRUGARH,KHOWANG,NAHARANI,NAHARANI SONOWAL GAON,27.1428253211091,94.8731426415635,0,6,41,9,18,2
DIBRUGARH,KHOWANG,KEKURI DALAPA,NAHULA BLOCK,27.177105893601,94.9048543559256,0,2,4,0,5,3
DIBRUGARH,KHOWANG,NAKHAT,NAKHAT SONOWAL,27.3319592016786,94.9410100098246,0,14,50,11,41,3
DIBRUGARH,KHOWANG,NAKHAT,NALANI  DOLONI 1,27.2882727174304,94.9706041177534,0,5,43,5,12,4
DIBRUGARH,KHOWANG,NAKHAT,NALANI  DOLONI 2,27.3008198495624,95.0086837115497,0,11,21,9,13,1
DIBRUGARH,KHOWANG,NAHARANI,NA-PATHER GAON,27.1490887363535,94.7589176815618,0,8,51,2,3,2
DIBRUGARH,KHOWANG,GOZPURIA,NATUN MAJHI,27.2157866181805,94.9255731659388,0,18,9,0,1,1
DIBRUGARH,KHOWANG,KOLOLOWA,NIZ KHOWANG,27.290842058009,94.913229563534,2,31,41,18,42,2
DIBRUGARH,KHOWANG,KOLOLOWA,NIZ KHOWANG BETONI,27.2830326171455,94.979903015728,0,17,46,3,23,4
DIBRUGARH,KHOWANG,TINTHENGIA,NO. 1 CHARAIHABI,27.2133654842777,94.7986830112811,0,5,51,9,9,0
DIBRUGARH,KHOWANG,LENGERI,NO. 1 LENGERI,27.352223773871,95.0076293650812,0,11,57,15,23,18
DIBRUGARH,KHOWANG,KEKURI DALAPA,NO. 2 DIGHALIA (PART B),27.2095665727437,94.917154075087,0,54,46,11,18,5
DIBRUGARH,KHOWANG,LENGERI,NO. 2 LENGERI,27.2803560925155,94.912051881768,0,24,22,10,13,19
DIBRUGARH,KHOWANG,TINTHENGIA,NO. 2 ROWMARI,27.1831175683586,94.8971721657008,0,8,9,0,22,0
DIBRUGARH,KHOWANG,TINTHENGIA,NO. 3 CHARAIHABI,27.2570050969407,94.8499744084904,0,9,42,0,3,0
DIBRUGARH,KHOWANG,KOLOLOWA,NO.1 BURI KHOWANG,27.2267640206346,94.812712427542,0,15,17,1,24,2
DIBRUGARH,KHOWANG,LENGERI,NO.1 DEOGHORIA,27.2376607921408,94.9254846137983,0,8,27,6,5,2
DIBRUGARH,KHOWANG,TINTHENGIA,NO.1 ROWMARI,27.3112741778587,95.001919180372,0,7,18,1,3,0
DIBRUGARH,KHOWANG,KOLOLOWA,NO.2 BURI KHOWANG (NO.2 KHOWANG),27.3351999131894,94.9839153533942,1,7,27,0,24,0
DIBRUGARH,KHOWANG,TINTHENGIA,NO.2 CHARAIHABI,27.3369206821887,95.0209757912886,0,10,44,12,50,0
DIBRUGARH,KHOWANG,KOLOLOWA,NO.3 BURI KHOWANG,27.1168801239598,94.8101940307086,0,6,11,0,10,0
DIBRUGARH,KHOWANG,LENGERI,NO.3 LENGERI,27.2054727800155,94.8148518018392,0,2,2,0,2,0
DIBRUGARH,KHOWANG,KEKURI DALAPA,NOLONI NC,27.1419204617706,94.7761846235176,0,3,5,0,2,0
DIBRUGARH,KHOWANG,KEKURI DALAPA,NOLONI PATHER,27.2030860869583,94.8794975431693,0,11,14,0,7,4
