district_name,block_name,gp_name,vill_name,lat,long,Dairy,Goatery,Piggery,Backyard_Poultry,Duckery,Fishery_Activity,Fodder cultivation,Feed manufacturing,Livestock transport,Meat shop,Goat breeding farm,Kid nursery for goat,Pig breeding farm,Piglet nursery for pig,Hatchery (poultry & duck),Hatchery for fishery,Fishing equipment trading,Fishing equipment lending,Fishing equipment manufacturing,Fish trading
BAJALI,BAJALI,BAGHMARA,BAGHMARA,26.07096,89.96391,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BAGHMARA,BARSIDHANI,26.619916,91.1751981,87,285,7,42,8,25,0,0,0,0,1,3,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BAGHMARA,BATIAMARI,26.622461,91.1574342,22,61,3,6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BAGHMARA,KALBARI,26.618375,91.1625367,2,31,1,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BAGHMARA,PACHIM KATHALMURI,26.6209815,91.1410652,13,32,25,53,0,22,0,0,0,0,0,1,0,0,1,0,0,0,0,0
BAJALI,BAJALI,BAGHMARA,PUB KATHALMURI,26.6072319,91.1709448,1,54,18,17,1,11,0,0,0,0,1,1,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BAMUNKUCHI,BAMUNKUCHI,26.4974688,91.2186474,18,107,12,51,6,31,0,0,0,1,2,0,0,0,1,0,0,0,0,0
BAJALI,BAJALI,BAMUNKUCHI,BARBATABARI,26.4992217,91.2338772,17,51,2,11,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BAMUNKUCHI,BORNALIKUCHI,26.4985068,91.2344401,22,71,16,37,4,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAJALI,BAJALI,BAMUNKUCHI,DHARAMTALA,26.4974359,91.2191591,17,105,5,33,3,30,0,0,0,0,2,0,0,0,1,0,0,0,0,1
BAJALI,BAJALI,BAMUNKUCHI,NIZ SARIHA,26.4864317,91.22126,10,60,10,45,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BAMUNKUCHI,RAIPUR,26.4985702,91.2059966,26,97,10,47,3,15,0,0,0,1,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BANDHASIDHANI,AKAYA,26.5889017,91.2129083,0,378,47,52,102,35,0,0,0,0,2,4,0,1,0,0,0,0,0,0
BAJALI,BAJALI,BANDHASIDHANI,BANDHASIDHANI,26.5789383,91.169485,0,210,251,76,18,22,0,0,0,0,8,1,1,1,0,0,1,1,1,0
BAJALI,BAJALI,BANDHASIDHANI,DAISINGRI,26.5818333,91.190285,0,373,9,33,30,36,0,0,0,0,4,1,0,0,0,0,0,0,0,2
BAJALI,BAJALI,BARBANG,BARBANG,26.5231096,91.2024891,121,505,17,86,6,42,0,0,0,0,16,8,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BARBANG,NAGAR GAON,26.5276756,91.1892322,2,4,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BARBANG,RAHADHAR BIRKALA,26.5122228,91.2003927,8,42,0,7,2,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BARBHALUKI BALIPARA,BALIPARA,26.4707865,91.2396419,17,43,2,8,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1
BAJALI,BAJALI,BARBHALUKI BALIPARA,BAR BAIRAGI,26.4846666,91.2474434,9,52,16,8,6,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BARBHALUKI BALIPARA,BAR BHALUKI,26.467595,91.2371367,51,121,2,15,1,22,0,0,0,0,6,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BARBHALUKI BALIPARA,BARSAHAN,26.5029867,91.254705,10,32,4,2,20,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,BARBHALUKI BALIPARA,KANIMARA,26.4753609,91.2380931,15,42,0,7,8,9,0,0,0,0,1,0,0,0,0,0,0,1,0,0
BAJALI,BAJALI,BARBHALUKI BALIPARA,KHUDRA BHALUKI,26.475796,91.2346838,10,48,1,4,5,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DHUMARPATHAR,BATIAMARI,26.6411745,91.1432559,4,27,27,14,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DHUMARPATHAR,CHENGLIMARI,26.6449783,91.1318417,36,105,20,76,4,18,0,0,0,0,0,3,0,0,0,1,0,0,0,0
BAJALI,BAJALI,DHUMARPATHAR,CHILAPATANI,26.646835,91.1197733,5,7,0,26,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DHUMARPATHAR,DHUMAR PATHAR,26.64623,91.115155,83,113,20,87,2,47,0,0,0,0,0,0,0,0,2,0,0,0,0,0
BAJALI,BAJALI,DHUMARPATHAR,DIGJIRA,26.6435146,91.1154322,4,10,0,9,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DHUMARPATHAR,HALLANGBARI,26.6461224,91.1259882,38,82,26,90,0,86,0,0,0,0,1,2,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DHUMARPATHAR,PAKRIGURI PATHAR,26.6453267,91.1066083,7,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DHUMARPATHAR,PANPARA,26.6529333,91.1285,26,43,10,33,0,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DUBI,BARGUNARI,26.4715062,91.1834273,43,138,38,8,3,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DUBI,DUBI,26.4815622,91.1868603,57,287,33,87,30,15,0,0,0,0,3,2,1,0,0,0,0,0,0,0
BAJALI,BAJALI,DUBI,TITKATAJE,26.4778399,91.1804095,25,70,10,9,3,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DUBI,UPARNOI,26.4536258,91.1898597,17,115,51,13,4,18,0,0,0,0,0,0,0,3,0,0,0,0,0,4
BAJALI,BAJALI,DUMURIA,BELONA,26.4797882,91.1358677,5,194,3,12,0,3,0,0,0,1,18,2,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DUMURIA,BHETHUA,26.4843779,91.1561668,4,37,33,11,4,7,0,0,0,1,0,0,0,0,0,0,0,0,0,1
BAJALI,BAJALI,DUMURIA,DUMURIA,26.4883868,91.1426314,18,173,1,16,0,6,0,0,0,0,10,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DUMURIA,PATHSALA GAON,26.5024673,91.1674526,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DUMURIA,TANGLA,26.4985897,91.1353846,1,40,0,62,0,0,0,0,0,0,11,1,0,0,0,0,0,0,0,0
BAJALI,BAJALI,DUMURIA,TITKA GARIA,26.4842541,91.1820743,27,95,15,14,6,10,0,0,0,0,0,1,1,0,0,0,0,0,0,0
BAJALI,BAJALI,GOBINDAPUR,BARBHALA,26.5142171,91.2040697,1,60,2,3,4,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOBINDAPUR,BICHANKUCHI,26.5405943,91.2177756,23,153,6,6,0,4,0,0,0,0,4,3,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOBINDAPUR,DOLOIGAON,26.5273579,91.2265462,3,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOBINDAPUR,GOBINDAPUR,26.5255122,91.2044728,19,166,7,27,4,24,0,0,0,0,2,1,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOBINDAPUR,PAHALA SIMALUBARI,26.534563,91.2467538,44,82,56,15,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOBINDAPUR,PATACHARKUCHI,26.505251,91.2348642,6,63,5,3,0,1,0,0,0,0,2,6,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOBINDAPUR,SARIHA CHAKLA,26.520693,91.2294938,5,33,3,2,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0
BAJALI,BAJALI,GOPINATH,AMDAH GAON,26.458974,91.1426555,9,57,63,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOPINATH,BHAREGAON,26.45807,91.1243417,7,27,21,18,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOPINATH,KAHARPARA,26.4653006,91.1370704,7,48,1,41,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOPINATH,LECHERA PARA,26.47026,91.14447,3,42,35,4,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOPINATH,NALIPARA,26.4762747,91.1561588,9,33,5,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2
BAJALI,BAJALI,GOPINATH,NIZ BARALA,26.4554275,91.1380152,33,58,0,62,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,GOPINATH,SATRA BARALA,26.4574578,91.1352556,22,45,7,23,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,HATHINAPUR,BANGTI,26.5197851,91.1031699,18,24,1,45,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,HATHINAPUR,BATUA,26.5106823,91.1079927,29,25,0,48,0,5,0,0,0,0,4,0,0,0,0,0,0,0,0,2
BAJALI,BAJALI,HATHINAPUR,BORBHITHA,26.5211947,91.1151234,20,35,0,28,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,HATHINAPUR,CHAULIABORI,26.5223851,91.0854912,112,158,8,320,0,116,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAJALI,BAJALI,HATHINAPUR,DOLOR PATHAR,26.517529,91.110624,87,100,0,52,0,41,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,HATHINAPUR,HATHINAPUR,26.5306784,91.1379911,48,97,0,45,1,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,HATHINAPUR,PUB KORDOIGURI,26.5468701,91.1011661,11,5,7,26,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,KUROBAHA,BARBORI,26.4928792,91.0932811,27,47,0,89,0,7,0,0,0,0,0,1,0,0,1,0,0,0,0,0
BAJALI,BAJALI,KUROBAHA,BARKUR,26.508005,91.1354117,6,54,0,17,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,KUROBAHA,CHARAL PARA,26.4973871,91.1319042,70,51,0,146,0,33,0,0,0,0,16,6,0,0,0,0,0,0,0,0
BAJALI,BAJALI,KUROBAHA,KAHARA GAON,26.4783614,91.0982909,22,50,1,49,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,KUROBAHA,KAHARA PATHAR,26.4772433,91.0994,81,1,0,17,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,KUROBAHA,KATAHBARI,26.510595,91.1370283,11,57,0,38,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,KUROBAHA,KUROBAHA GAON,26.4919322,91.1040881,22,50,1,49,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,KUROBAHA,KUROBAHA PATHAR,26.4817236,91.1107074,16,16,1,55,1,11,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,KUROBAHA,MADHAPUR,26.4567479,91.0850495,116,5,0,144,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MANIKPUR,CHEMATIA,26.6088024,91.2368009,11,27,0,0,2,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MANIKPUR GP,BARMANIKPUR,26.6110803,91.2363521,100,191,12,15,7,19,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MANIKPUR GP,CHAIBARI,26.5311914,91.1902956,96,193,1,6,9,34,0,0,0,0,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MANIKPUR GP,DAKSHIN REHABARI,26.5965011,91.2061532,22,96,20,3,0,8,0,0,0,0,2,0,20,0,0,0,0,0,0,0
BAJALI,BAJALI,MANIKPUR GP,GERGERIA,26.6177238,91.2202886,57,164,1,10,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MANIKPUR GP,PUB REHABARI,26.6010406,91.2075605,67,138,33,21,5,9,0,0,0,2,1,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MARIPUR ANANDAPUR,BANIAGAON,26.5618565,91.237173,20,58,2,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MARIPUR ANANDAPUR,BILPAR,26.5617551,91.2496414,12,81,22,9,0,2,0,0,0,0,1,2,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MARIPUR ANANDAPUR,MARIPUR ANANDAPUR,26.5508966,91.2212656,116,437,14,62,2,21,0,0,0,0,1,1,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MARIPUR ANANDAPUR,PAKHA KETEKIBARI,26.5594593,91.2173177,12,61,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MARIPUR ANANDAPUR,PIPLA,26.5867483,91.2352785,77,279,5,14,0,18,0,0,0,0,0,3,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MUGURIA BAMAKHATA,BAR BAMAKHATA,26.5378434,91.1810251,56,445,2,10,0,10,0,0,0,0,5,6,0,0,0,0,0,0,0,1
BAJALI,BAJALI,MUGURIA BAMAKHATA,DALOI GAON,26.5393302,91.1681953,25,0,0,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MUGURIA BAMAKHATA,GHATBAR SADERI,26.550026,91.1687825,35,101,0,22,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MUGURIA BAMAKHATA,HAGURI GAON,26.5200945,91.1650054,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,MUGURIA BAMAKHATA,MUGURIA,26.51593,91.1680659,52,226,2,7,1,0,0,0,0,0,1,4,1,0,0,0,0,0,0,0
BAJALI,BAJALI,MUGURIA BAMAKHATA,NALANA,26.5202826,91.1642859,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,NITYANANDA PANBARI,BHOGPUR,26.5482533,91.1818233,10,114,4,16,0,19,0,0,0,0,0,1,0,1,0,0,0,0,0,0
BAJALI,BAJALI,NITYANANDA PANBARI,CHOMUA ULUA,26.5703687,91.2133992,31,122,31,9,2,10,0,0,0,0,4,1,1,0,0,0,0,0,0,0
BAJALI,BAJALI,NITYANANDA PANBARI,NITYANANDA PANBARI,26.556265,91.1946817,18,282,26,31,1,26,0,0,0,0,0,5,0,0,0,0,0,0,0,0
BAJALI,BAJALI,NITYANANDA PANBARI,RATANPUR,26.54245,91.2008717,19,128,4,26,0,6,0,0,0,0,0,3,0,0,0,0,0,0,0,0
BAJALI,BAJALI,NITYANANDA PANBARI,TUPLAI PANBARI,26.5675783,91.1984167,37,97,5,34,0,19,0,0,0,0,0,1,0,0,0,0,0,0,0,0
BAJALI,BAJALI,SADERI,BAGULA PARA,26.5880733,91.1241933,12,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,SADERI,BAMUNKUTANI,26.5992001,91.1311569,6,17,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,SADERI,BHOTANTA MAHITARA,26.56402,91.1702048,155,295,15,122,0,22,0,0,0,0,0,0,1,1,0,0,0,0,0,0
BAJALI,BAJALI,SADERI,BORSADERI,26.5657333,91.1838217,128,256,18,98,12,10,0,0,0,0,0,3,0,1,0,0,0,0,0,0
BAJALI,BAJALI,SADERI,HAKARTUP,26.5885791,91.1379188,24,71,18,44,1,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAJALI,BAJALI,SADERI,KUROBAHA,26.5764721,91.2014329,36,114,3,54,2,23,0,0,0,0,8,0,0,0,1,0,0,0,0,0
BAJALI,BAJALI,SADERI,SINGIMARI,26.5677371,91.143522,15,50,0,23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,SATHISAMUKA BAMUNPARA,BAGAPARA,26.5838851,91.2482967,8,150,4,7,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,SATHISAMUKA BAMUNPARA,BAMUNPARA,26.5658498,91.2582503,19,28,10,12,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,SATHISAMUKA BAMUNPARA,BANGNA BARI,26.5624783,91.2420067,8,16,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,SATHISAMUKA BAMUNPARA,BHAJKUCHIA PARA,26.55568,91.2569283,7,34,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,SATHISAMUKA BAMUNPARA,GAREMARI,26.5818283,91.2591398,15,109,41,27,6,18,0,0,0,0,0,0,0,0,0,2,0,0,0,0
BAJALI,BAJALI,SATHISAMUKA BAMUNPARA,KHARADHARA,26.5616233,91.271015,46,201,74,48,1,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,SATHISAMUKA BAMUNPARA,NIMUA,26.5742633,91.249325,27,109,40,12,0,14,0,0,0,0,2,0,1,0,0,0,0,0,0,0
BAJALI,BAJALI,SATHISAMUKA BAMUNPARA,NIZ SATHI SAMUKHA,26.5457768,91.2566975,25,75,24,7,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0
BAJALI,BAJALI,TIHU DEKHATA,BANGAON,26.4398655,91.2024566,19,73,1,4,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0
BAJALI,BAJALI,TIHU DEKHATA,BARGANDUBI,26.4506667,91.2083315,11,55,4,11,3,14,0,0,0,0,4,0,4,0,0,0,0,0,0,0
BAJALI,BAJALI,TIHU DEKHATA,JALIKHATA,26.472743,91.21364,43,139,26,30,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,TIHU DEKHATA,KOCHDIGA,26.4612259,91.2264539,6,39,3,11,0,4,0,0,0,0,4,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,TIHU DEKHATA,MAGURI,26.4394538,91.2212744,7,32,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,TIHU DEKHATA,PANARA,26.4307783,91.201875,7,3,1,5,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,TIHU DEKHATA,RUPDIGA,26.4487282,91.2273927,15,44,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAJALI,BAJALI,TIHU DEKHATA,TIHU DEKHATA,26.4662217,91.2167133,43,139,26,30,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,ADALBARI,ADALBARI,26.608097,91.340387,17,111,77,17,0,7,0,0,0,2,5,0,0,0,0,0,0,0,0,3
BAKSA,BAKSA,ADALBARI,BENNABARI,26.591527,91.355635,3,116,59,55,20,17,0,0,5,4,20,10,5,5,0,0,5,3,5,2
BAKSA,BAKSA,ADALBARI,GERUAPARA,26.575807,91.339753,4,29,118,21,0,20,0,0,1,2,0,0,0,8,0,6,0,0,0,4
BAKSA,BAKSA,ADALBARI,HAZIRA,26.58195,91.34977,0,38,78,27,5,17,0,0,2,5,0,0,12,2,0,0,0,5,0,4
BAKSA,BAKSA,ADALBARI,NALBARI,26.59258,91.335067,3,94,63,35,3,14,0,0,1,3,1,2,2,2,0,0,0,2,1,2
BAKSA,BAKSA,ADALBARI,NATUNSRIPUR,26.617177,91.317277,2,21,45,22,12,20,0,0,7,5,0,0,2,4,0,1,2,3,2,2
BAKSA,BAKSA,ADALBARI,PAMUAPATHER,26.607538,91.325455,9,30,76,13,4,30,0,0,1,3,0,2,1,0,0,0,1,2,5,2
BAKSA,BAKSA,ADALBARI,SINGRAPARA,26.613836,91.343158,13,167,69,17,3,15,0,0,5,2,50,0,10,5,0,0,0,0,0,2
BAKSA,BAKSA,ADALBARI,SRIPURDEOR,26.609666,91.341439,0,162,25,34,10,4,0,0,2,5,0,0,0,0,0,0,2,0,0,2
BAKSA,BAKSA,AMBARI,AMBARI,26.662998,91.338515,0,56,68,30,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,AMBARI,BARIMUKHA,26.633858,91.36152,5,98,42,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,AMBARI,BELGURIPATHAR,26.644588,91.334747,2,149,102,52,9,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,AMBARI,BUNBARI,26.623789,91.37111,3,167,44,7,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,AMBARI,CHANBARIKHUTI,26.631653,91.343409,20,118,84,19,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,AMBARI,NO2KATILIGAON,26.638885,91.360648,4,13,35,9,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,AMBARI,PANBARI,26.622192,91.38019,13,38,43,0,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,AMBARI,PURANMUSHALPUR,26.629485,91.321508,2,33,78,9,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0
BAKSA,BAKSA,AMBARI,RAMPUR,26.628883,91.30922,20,137,120,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,CHEMTHIAPARA,26.612803,91.282576,0,70,110,11,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,CHOUDHIRITUP,26.58366,91.307705,1,44,75,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,CHUTIAPARA,26.592685,91.284504,6,155,49,7,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,GOLDINGPARA,26.58832,91.31944,7,73,142,14,1,17,0,0,0,0,0,3,0,3,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,HATHIRTARI,26.59245,91.30226,2,78,114,48,4,28,0,0,0,0,0,0,0,1,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,KAREMURA,26.577647,91.306706,8,22,77,9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,KATABARI,26.612926,91.285715,0,49,55,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,KHATANIPARA,26.588423,91.251107,0,37,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,PACHIMATHIABARI,26.600301,91.275556,1,62,134,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,PUBATHIABARI,26.603789,91.297536,9,97,48,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,ATHIABARI,SARUMANIKPUR,26.619826,91.25582,35,220,78,27,19,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BAHBARI,BAREGNABARI,26.6588176,91.0313325,3,99,42,5,1,0,0,0,0,1,9,0,4,0,0,0,0,0,0,0
BAKSA,BAKSA,BANGANABARI,BANGNABARI,26.674841,91.334931,15,25,35,10,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BANGANABARI,BHEHBARI,26.670117,91.313036,30,98,0,18,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BAKSA,BAKSA,BANGANABARI,CHARAIMARI,26.65741,91.34167,12,72,12,42,9,4,0,0,0,0,0,0,1,1,2,0,0,0,0,0
BAKSA,BAKSA,BANGANABARI,GAONRAJTHAN,26.679492,91.294972,0,75,19,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
